athlete_name,age,club,seat,event,race,place,bow,finish,margin
John Blust,18,DBC,1,Mens Varsity 1x,Final,1st,10,7:17.500,
John Blust,18,DBC,2,Mens Varsity 4-,Final,2nd,6,6:37.920,0:00.600
Eamon Matlock,19,YQCR,1,Mens Varsity 1x,Final,2nd,6,7:21.290,0:03.790
Eamon Matlock,19,YQCR,2,Mens Varsity 2x,Final,1st,8,6:30.760,
Eamon Matlock,19,YQCR,4,Mens Varsity 4x,Final,1st,6,6:16.680,
Jeremiah Lesniak,19,LPBC,1,Mens Varsity 1x,Final,3rd,5,7:22.680,0:05.180
Jeremiah Lesniak,19,LPBC,4,Mens Varsity 4x,Final,2nd,1,6:20.430,0:03.750
Noah Holst,18,LPR,1,Mens Varsity 1x,Final,4th,1,7:30.480,0:12.980
Noah Holst,18,LPR,1,Mens Varsity 2x,Final,3rd,1,6:51.690,0:20.930
Kayden Coddens,18,IRC,1,Mens Varsity 1x,Final,5th,8,7:39.710,0:22.210
Kayden Coddens,18,IRC,1,Mens Varsity 2x,Final,2nd,10,6:31.990,0:01.230
Ezra Bader,19,LPBC,1,Mens Varsity 1x,Final,6th,13,7:59.520,0:42.020
Ezra Bader,19,LPBC,2,Mens Varsity 4x,Final,2nd,1,6:20.430,0:03.750
WIlliam Kinne,18,WVC,1,Mens Varsity 1x,Final,7th,2,8:36.120,1:18.620
Abbey Holm,17,RRCM,1,Womens Varsity 1x,Final,1st,1,8:27.270,
Abbey Holm,17,RRCM,3,Womens Varsity 4x,Final,2nd,2,6:54.990,0:02.490
Reese McGeary,18,TRRA,1,Womens Varsity 1x,Final,2nd,6,8:37.180,0:09.910
Reese McGeary,18,TRRA,1,Womens Varsity 4x,Final,4th,9,7:34.060,0:41.560
Kalie Tessen,17,YQCR,1,Womens Varsity 1x,Final,3rd,5,8:41.060,0:13.790
Annika Bartucz,18,RRCM,1,Womens Varsity 1x,Final,4th,3,8:45.100,0:17.830
Annika Bartucz,18,RRCM,1,Womens Varsity 4x,Final,2nd,2,6:54.990,0:02.490
Honoria Ivankovich,18,LPBC,1,Womens Varsity 1x,Final,5th,4,8:53.350,0:26.080
Rebecca Kraft,18,GMRC,1,Womens Varsity 1x,Final,6th,9,9:49.590,1:22.320
Rebecca Kraft,18,GMRC,1,Mens/Womens/Mixed Inclusive 2x,Final,1st,2,9:04.540,
Andrew Vizecky,16,LPR,1,Mens U17 1x,Final,1st,1,7:39.180,
Andrew Vizecky,16,LPR,2,Mens U17 2x,Final,2nd,1,6:57.580,0:06.200
Aidan Feaman,15,CTC,1,Mens U17 1x,Final,2nd,2,7:51.230,0:12.050
Aidan Feaman,15,CTC,4,Mens U17 4x,Final,1st,2,6:50.960,
Aarav Ahuja,14,YQCR,1,Mens U17 1x,Final,3rd,9,8:07.680,0:28.500
Benjamin Blevins,15,GEM,1,Mens U17 1x,Final,4th,8,8:08.590,0:29.410
Joppe Kietselaer,16,RRCM,1,Mens U17 1x,Final,5th,3,8:17.470,0:38.290
Rowan Diwan,16,RRCM,1,Mens U17 1x,Final,6th,4,8:29.400,0:50.220
Ben Hocquet,16,Steel,1,Mens U17 1x,Final,7th,10,8:31.430,0:52.250
